nohup: ignoring input
epoch 7656 loss: 10261.369140625
epoch 7657 loss: 10260.580078125
epoch 7658 loss: 10259.8349609375
epoch 7659 loss: 10259.18359375
epoch 7660 loss: 10258.486328125
epoch 7661 loss: 10257.8388671875
epoch 7662 loss: 10257.0205078125
epoch 7663 loss: 10256.3515625
epoch 7664 loss: 10255.642578125
epoch 7665 loss: 10254.9169921875
epoch 7666 loss: 10254.25390625
epoch 7667 loss: 10253.642578125
epoch 7668 loss: 10252.9482421875
epoch 7669 loss: 10252.2509765625
epoch 7670 loss: 10251.4716796875
epoch 7671 loss: 10250.79296875
epoch 7672 loss: 10250.2392578125
epoch 7673 loss: 10249.451171875
epoch 7674 loss: 10248.7294921875
epoch 7675 loss: 10247.9345703125
epoch 7676 loss: 10247.34375
epoch 7677 loss: 10246.623046875
epoch 7678 loss: 10246.0595703125
epoch 7679 loss: 10245.2294921875
epoch 7680 loss: 10244.54296875
epoch 7681 loss: 10243.818359375
epoch 7682 loss: 10243.169921875
epoch 7683 loss: 10242.4248046875
epoch 7684 loss: 10241.837890625
epoch 7685 loss: 10241.15234375
epoch 7686 loss: 10240.498046875
epoch 7687 loss: 10239.658203125
epoch 7688 loss: 10238.9111328125
epoch 7689 loss: 10238.2607421875
epoch 7690 loss: 10237.6611328125
epoch 7691 loss: 10236.8515625
epoch 7692 loss: 10236.2119140625
epoch 7693 loss: 10235.6025390625
epoch 7694 loss: 10234.828125
epoch 7695 loss: 10234.1494140625
epoch 7696 loss: 10233.4560546875
epoch 7697 loss: 10232.845703125
epoch 7698 loss: 10232.068359375
epoch 7699 loss: 10231.4091796875
epoch 7700 loss: 10230.6376953125
epoch 7701 loss: 10229.9619140625
epoch 7702 loss: 10229.2734375
epoch 7703 loss: 10228.6015625
epoch 7704 loss: 10227.94921875
epoch 7705 loss: 10227.234375
epoch 7706 loss: 10226.4970703125
epoch 7707 loss: 10225.76953125
epoch 7708 loss: 10225.1943359375
epoch 7709 loss: 10224.427734375
epoch 7710 loss: 10223.7802734375
epoch 7711 loss: 10223.109375
epoch 7712 loss: 10222.4169921875
epoch 7713 loss: 10221.6943359375
epoch 7714 loss: 10220.9599609375
epoch 7715 loss: 10220.3525390625
epoch 7716 loss: 10219.650390625
epoch 7717 loss: 10218.908203125
epoch 7718 loss: 10218.236328125
epoch 7719 loss: 10217.5146484375
epoch 7720 loss: 10216.8759765625
epoch 7721 loss: 10216.169921875
epoch 7722 loss: 10215.4833984375
epoch 7723 loss: 10214.8173828125
epoch 7724 loss: 10214.1396484375
epoch 7725 loss: 10213.39453125
epoch 7726 loss: 10212.7265625
epoch 7727 loss: 10212.1298828125
epoch 7728 loss: 10211.443359375
epoch 7729 loss: 10210.7197265625
epoch 7730 loss: 10209.9482421875
epoch 7731 loss: 10209.267578125
epoch 7732 loss: 10208.6015625
epoch 7733 loss: 10207.919921875
epoch 7734 loss: 10207.25390625
epoch 7735 loss: 10206.5625
epoch 7736 loss: 10205.8955078125
epoch 7737 loss: 10205.1806640625
epoch 7738 loss: 10204.55859375
epoch 7739 loss: 10203.8193359375
epoch 7740 loss: 10203.2001953125
epoch 7741 loss: 10202.4912109375
epoch 7742 loss: 10201.783203125
epoch 7743 loss: 10201.0166015625
epoch 7744 loss: 10200.462890625
epoch 7745 loss: 10199.765625
epoch 7746 loss: 10198.9873046875
epoch 7747 loss: 10198.451171875
epoch 7748 loss: 10197.7607421875
epoch 7749 loss: 10196.958984375
epoch 7750 loss: 10196.29296875
epoch 7751 loss: 10195.6513671875
epoch 7752 loss: 10194.9150390625
epoch 7753 loss: 10194.220703125
epoch 7754 loss: 10193.5537109375
epoch 7755 loss: 10192.990234375
epoch 7756 loss: 10192.2861328125
epoch 7757 loss: 10191.560546875
epoch 7758 loss: 10190.806640625
epoch 7759 loss: 10190.111328125
epoch 7760 loss: 10189.4130859375
epoch 7761 loss: 10188.7783203125
epoch 7762 loss: 10188.154296875
epoch 7763 loss: 10187.41015625
epoch 7764 loss: 10186.7021484375
epoch 7765 loss: 10186.0908203125
epoch 7766 loss: 10185.2685546875
epoch 7767 loss: 10184.693359375
epoch 7768 loss: 10184.00390625
epoch 7769 loss: 10183.390625
epoch 7770 loss: 10182.6728515625
epoch 7771 loss: 10182.017578125
epoch 7772 loss: 10181.3046875
epoch 7773 loss: 10180.6650390625
epoch 7774 loss: 10180.013671875
epoch 7775 loss: 10179.330078125
epoch 7776 loss: 10178.6103515625
epoch 7777 loss: 10177.93359375
epoch 7778 loss: 10177.294921875
epoch 7779 loss: 10176.591796875
epoch 7780 loss: 10175.97265625
epoch 7781 loss: 10175.263671875
epoch 7782 loss: 10174.5625
epoch 7783 loss: 10173.8447265625
epoch 7784 loss: 10173.130859375
epoch 7785 loss: 10172.6123046875
epoch 7786 loss: 10171.8232421875
epoch 7787 loss: 10171.146484375
epoch 7788 loss: 10170.517578125
epoch 7789 loss: 10169.7568359375
epoch 7790 loss: 10169.10546875
epoch 7791 loss: 10168.46484375
epoch 7792 loss: 10167.8193359375
epoch 7793 loss: 10167.150390625
epoch 7794 loss: 10166.4599609375
epoch 7795 loss: 10165.6904296875
epoch 7796 loss: 10164.9736328125
epoch 7797 loss: 10164.451171875
epoch 7798 loss: 10163.734375
epoch 7799 loss: 10163.0732421875
epoch 7800 loss: 10162.3896484375
epoch 7801 loss: 10161.6748046875
epoch 7802 loss: 10160.974609375
epoch 7803 loss: 10160.33984375
epoch 7804 loss: 10159.6513671875
epoch 7805 loss: 10159.009765625
epoch 7806 loss: 10158.2841796875
epoch 7807 loss: 10157.654296875
epoch 7808 loss: 10157.0419921875
epoch 7809 loss: 10156.3681640625
epoch 7810 loss: 10155.6806640625
epoch 7811 loss: 10155.029296875
epoch 7812 loss: 10154.314453125
epoch 7813 loss: 10153.6494140625
epoch 7814 loss: 10152.96484375
epoch 7815 loss: 10152.2421875
epoch 7816 loss: 10151.6220703125
epoch 7817 loss: 10150.9765625
epoch 7818 loss: 10150.263671875
epoch 7819 loss: 10149.609375
epoch 7820 loss: 10148.8291015625
epoch 7821 loss: 10148.2890625
epoch 7822 loss: 10147.5703125
epoch 7823 loss: 10146.8603515625
epoch 7824 loss: 10146.1201171875
epoch 7825 loss: 10145.65234375
epoch 7826 loss: 10144.9208984375
epoch 7827 loss: 10144.2216796875
epoch 7828 loss: 10143.6142578125
epoch 7829 loss: 10142.8203125
epoch 7830 loss: 10142.2294921875
epoch 7831 loss: 10141.5263671875
epoch 7832 loss: 10140.927734375
epoch 7833 loss: 10140.20703125
epoch 7834 loss: 10139.5146484375
epoch 7835 loss: 10138.81640625
epoch 7836 loss: 10138.1123046875
epoch 7837 loss: 10137.5341796875
epoch 7838 loss: 10136.8369140625
epoch 7839 loss: 10136.1708984375
epoch 7840 loss: 10135.4638671875
epoch 7841 loss: 10134.8271484375
epoch 7842 loss: 10134.2109375
epoch 7843 loss: 10133.5341796875
epoch 7844 loss: 10132.861328125
epoch 7845 loss: 10132.2373046875
epoch 7846 loss: 10131.4296875
epoch 7847 loss: 10130.8798828125
epoch 7848 loss: 10130.1572265625
epoch 7849 loss: 10129.4921875
epoch 7850 loss: 10128.794921875
epoch 7851 loss: 10128.1181640625
epoch 7852 loss: 10127.4814453125
epoch 7853 loss: 10126.8251953125
epoch 7854 loss: 10126.17578125
epoch 7855 loss: 10125.4404296875
epoch 7856 loss: 10124.943359375
epoch 7857 loss: 10124.224609375
epoch 7858 loss: 10123.62890625
epoch 7859 loss: 10122.806640625
epoch 7860 loss: 10122.21875
epoch 7861 loss: 10121.51953125
epoch 7862 loss: 10120.857421875
epoch 7863 loss: 10120.091796875
epoch 7864 loss: 10119.5302734375
epoch 7865 loss: 10118.921875
epoch 7866 loss: 10118.2861328125
epoch 7867 loss: 10117.4501953125
epoch 7868 loss: 10116.9365234375
epoch 7869 loss: 10116.2314453125
epoch 7870 loss: 10115.5390625
epoch 7871 loss: 10114.8671875
epoch 7872 loss: 10114.2138671875
epoch 7873 loss: 10113.6220703125
epoch 7874 loss: 10112.9052734375
epoch 7875 loss: 10112.2431640625
epoch 7876 loss: 10111.556640625
epoch 7877 loss: 10110.8505859375
epoch 7878 loss: 10110.2548828125
epoch 7879 loss: 10109.5986328125
epoch 7880 loss: 10108.884765625
epoch 7881 loss: 10108.3056640625
epoch 7882 loss: 10107.609375
epoch 7883 loss: 10106.939453125
epoch 7884 loss: 10106.32421875
epoch 7885 loss: 10105.60546875
epoch 7886 loss: 10105.01171875
epoch 7887 loss: 10104.3447265625
epoch 7888 loss: 10103.671875
epoch 7889 loss: 10102.9814453125
epoch 7890 loss: 10102.28515625
epoch 7891 loss: 10101.7236328125
epoch 7892 loss: 10100.8994140625
epoch 7893 loss: 10100.3994140625
epoch 7894 loss: 10099.650390625
epoch 7895 loss: 10099.0126953125
epoch 7896 loss: 10098.337890625
epoch 7897 loss: 10097.7119140625
epoch 7898 loss: 10097.1328125
epoch 7899 loss: 10096.4013671875
epoch 7900 loss: 10095.6962890625
epoch 7901 loss: 10095.03515625
epoch 7902 loss: 10094.4833984375
epoch 7903 loss: 10093.833984375
epoch 7904 loss: 10093.0712890625
epoch 7905 loss: 10092.4384765625
epoch 7906 loss: 10091.837890625
epoch 7907 loss: 10091.138671875
epoch 7908 loss: 10090.4716796875
epoch 7909 loss: 10089.80078125
epoch 7910 loss: 10089.130859375
epoch 7911 loss: 10088.4931640625
epoch 7912 loss: 10087.904296875
epoch 7913 loss: 10087.2333984375
epoch 7914 loss: 10086.5732421875
epoch 7915 loss: 10085.9267578125
epoch 7916 loss: 10085.2529296875
epoch 7917 loss: 10084.5400390625
epoch 7918 loss: 10083.9716796875
epoch 7919 loss: 10083.34765625
epoch 7920 loss: 10082.642578125
epoch 7921 loss: 10081.8896484375
epoch 7922 loss: 10081.3046875
epoch 7923 loss: 10080.61328125
epoch 7924 loss: 10080.009765625
epoch 7925 loss: 10079.373046875
epoch 7926 loss: 10078.7177734375
epoch 7927 loss: 10078.048828125
epoch 7928 loss: 10077.32421875
epoch 7929 loss: 10076.7265625
epoch 7930 loss: 10076.0888671875
epoch 7931 loss: 10075.5107421875
epoch 7932 loss: 10074.8056640625
epoch 7933 loss: 10074.0625
epoch 7934 loss: 10073.51171875
epoch 7935 loss: 10072.9130859375
epoch 7936 loss: 10072.185546875
epoch 7937 loss: 10071.6259765625
epoch 7938 loss: 10070.9072265625
epoch 7939 loss: 10070.1708984375
epoch 7940 loss: 10069.5869140625
epoch 7941 loss: 10068.9091796875
epoch 7942 loss: 10068.2099609375
epoch 7943 loss: 10067.654296875
epoch 7944 loss: 10066.8828125
epoch 7945 loss: 10066.4267578125
epoch 7946 loss: 10065.6689453125
epoch 7947 loss: 10064.94921875
epoch 7948 loss: 10064.328125
epoch 7949 loss: 10063.701171875
epoch 7950 loss: 10063.0068359375
epoch 7951 loss: 10062.3994140625
epoch 7952 loss: 10061.8046875
epoch 7953 loss: 10061.0498046875
epoch 7954 loss: 10060.505859375
epoch 7955 loss: 10059.8193359375
epoch 7956 loss: 10059.140625
epoch 7957 loss: 10058.5322265625
epoch 7958 loss: 10057.830078125
epoch 7959 loss: 10057.2333984375
epoch 7960 loss: 10056.572265625
epoch 7961 loss: 10055.8515625
epoch 7962 loss: 10055.255859375
epoch 7963 loss: 10054.55078125
epoch 7964 loss: 10053.9580078125
epoch 7965 loss: 10053.3232421875
epoch 7966 loss: 10052.70703125
epoch 7967 loss: 10052.0771484375
epoch 7968 loss: 10051.34375
epoch 7969 loss: 10050.7763671875
epoch 7970 loss: 10050.1025390625
epoch 7971 loss: 10049.431640625
epoch 7972 loss: 10048.6982421875
epoch 7973 loss: 10048.1328125
epoch 7974 loss: 10047.5322265625
epoch 7975 loss: 10046.90234375
epoch 7976 loss: 10046.2294921875
epoch 7977 loss: 10045.5595703125
epoch 7978 loss: 10044.9736328125
epoch 7979 loss: 10044.2080078125
epoch 7980 loss: 10043.7685546875
epoch 7981 loss: 10043.0087890625
epoch 7982 loss: 10042.3935546875
epoch 7983 loss: 10041.603515625
epoch 7984 loss: 10041.0947265625
epoch 7985 loss: 10040.4150390625
epoch 7986 loss: 10039.6689453125
epoch 7987 loss: 10039.142578125
epoch 7988 loss: 10038.5498046875
epoch 7989 loss: 10037.8408203125
epoch 7990 loss: 10037.19921875
epoch 7991 loss: 10036.5537109375
epoch 7992 loss: 10035.91015625
epoch 7993 loss: 10035.3232421875
epoch 7994 loss: 10034.63671875
epoch 7995 loss: 10033.955078125
epoch 7996 loss: 10033.36328125
epoch 7997 loss: 10032.7412109375
epoch 7998 loss: 10032.064453125
epoch 7999 loss: 10031.3427734375
epoch 8000 loss: 10030.732421875
epoch 8001 loss: 10030.1181640625
epoch 8002 loss: 10029.421875
epoch 8003 loss: 10028.7626953125
epoch 8004 loss: 10028.2177734375
epoch 8005 loss: 10027.51953125
epoch 8006 loss: 10026.8974609375
epoch 8007 loss: 10026.23046875
epoch 8008 loss: 10025.5888671875
epoch 8009 loss: 10025.0068359375
epoch 8010 loss: 10024.259765625
epoch 8011 loss: 10023.6865234375
epoch 8012 loss: 10023.1484375
epoch 8013 loss: 10022.4091796875
epoch 8014 loss: 10021.845703125
epoch 8015 loss: 10021.1044921875
epoch 8016 loss: 10020.57421875
epoch 8017 loss: 10019.9521484375
epoch 8018 loss: 10019.181640625
epoch 8019 loss: 10018.537109375
epoch 8020 loss: 10017.9599609375
epoch 8021 loss: 10017.34375
epoch 8022 loss: 10016.685546875
epoch 8023 loss: 10016.0224609375
epoch 8024 loss: 10015.4208984375
epoch 8025 loss: 10014.861328125
epoch 8026 loss: 10014.1259765625
epoch 8027 loss: 10013.5078125
epoch 8028 loss: 10012.80859375
epoch 8029 loss: 10012.220703125
epoch 8030 loss: 10011.521484375
epoch 8031 loss: 10010.9248046875
epoch 8032 loss: 10010.283203125
epoch 8033 loss: 10009.72265625
epoch 8034 loss: 10008.984375
epoch 8035 loss: 10008.3759765625
epoch 8036 loss: 10007.8203125
epoch 8037 loss: 10007.1083984375
epoch 8038 loss: 10006.5869140625
epoch 8039 loss: 10005.9306640625
epoch 8040 loss: 10005.30859375
epoch 8041 loss: 10004.5625
epoch 8042 loss: 10003.8837890625
epoch 8043 loss: 10003.3408203125
epoch 8044 loss: 10002.6376953125
epoch 8045 loss: 10002.1376953125
epoch 8046 loss: 10001.4970703125
epoch 8047 loss: 10000.7216796875
epoch 8048 loss: 10000.2080078125
epoch 8049 loss: 9999.529296875
epoch 8050 loss: 9998.861328125
epoch 8051 loss: 9998.2001953125
epoch 8052 loss: 9997.576171875
epoch 8053 loss: 9996.978515625
epoch 8054 loss: 9996.357421875
epoch 8055 loss: 9995.7109375
epoch 8056 loss: 9994.974609375
epoch 8057 loss: 9994.541015625
epoch 8058 loss: 9993.8525390625
epoch 8059 loss: 9993.1513671875
epoch 8060 loss: 9992.4404296875
epoch 8061 loss: 9991.8017578125
epoch 8062 loss: 9991.255859375
epoch 8063 loss: 9990.6298828125
epoch 8064 loss: 9989.951171875
epoch 8065 loss: 9989.3544921875
epoch 8066 loss: 9988.7158203125
epoch 8067 loss: 9988.04296875
epoch 8068 loss: 9987.45703125
epoch 8069 loss: 9986.8564453125
epoch 8070 loss: 9986.2041015625
epoch 8071 loss: 9985.5185546875
epoch 8072 loss: 9985.0615234375
epoch 8073 loss: 9984.38671875
epoch 8074 loss: 9983.73828125
epoch 8075 loss: 9983.1669921875
epoch 8076 loss: 9982.42578125
epoch 8077 loss: 9981.8466796875
epoch 8078 loss: 9981.1552734375
epoch 8079 loss: 9980.59375
epoch 8080 loss: 9979.9833984375
epoch 8081 loss: 9979.2265625
epoch 8082 loss: 9978.6552734375
epoch 8083 loss: 9978.005859375
epoch 8084 loss: 9977.4111328125
epoch 8085 loss: 9976.77734375
epoch 8086 loss: 9976.154296875
epoch 8087 loss: 9975.5830078125
epoch 8088 loss: 9974.84375
epoch 8089 loss: 9974.21484375
epoch 8090 loss: 9973.6083984375
epoch 8091 loss: 9973.03515625
epoch 8092 loss: 9972.3525390625
epoch 8093 loss: 9971.8046875
epoch 8094 loss: 9971.1435546875
epoch 8095 loss: 9970.529296875
epoch 8096 loss: 9969.8271484375
epoch 8097 loss: 9969.173828125
epoch 8098 loss: 9968.5712890625
epoch 8099 loss: 9967.9130859375
epoch 8100 loss: 9967.384765625
epoch 8101 loss: 9966.662109375
epoch 8102 loss: 9966.0673828125
epoch 8103 loss: 9965.5263671875
epoch 8104 loss: 9964.9736328125
epoch 8105 loss: 9964.1630859375
epoch 8106 loss: 9963.640625
epoch 8107 loss: 9963.0498046875
epoch 8108 loss: 9962.376953125
epoch 8109 loss: 9961.7490234375
epoch 8110 loss: 9961.0810546875
epoch 8111 loss: 9960.482421875
epoch 8112 loss: 9959.8291015625
epoch 8113 loss: 9959.228515625
epoch 8114 loss: 9958.5673828125
epoch 8115 loss: 9958.0029296875
epoch 8116 loss: 9957.365234375
epoch 8117 loss: 9956.75390625
epoch 8118 loss: 9956.140625
epoch 8119 loss: 9955.52734375
epoch 8120 loss: 9954.8740234375
epoch 8121 loss: 9954.240234375
epoch 8122 loss: 9953.5546875
epoch 8123 loss: 9952.9384765625
epoch 8124 loss: 9952.443359375
epoch 8125 loss: 9951.771484375
epoch 8126 loss: 9951.0869140625
epoch 8127 loss: 9950.421875
epoch 8128 loss: 9949.869140625
epoch 8129 loss: 9949.255859375
epoch 8130 loss: 9948.62890625
epoch 8131 loss: 9948.0673828125
epoch 8132 loss: 9947.2998046875
epoch 8133 loss: 9946.6875
epoch 8134 loss: 9946.1787109375
epoch 8135 loss: 9945.4619140625
epoch 8136 loss: 9944.908203125
epoch 8137 loss: 9944.271484375
epoch 8138 loss: 9943.611328125
epoch 8139 loss: 9943.125
epoch 8140 loss: 9942.4228515625
epoch 8141 loss: 9941.81640625
epoch 8142 loss: 9941.185546875
epoch 8143 loss: 9940.5361328125
epoch 8144 loss: 9939.9453125
epoch 8145 loss: 9939.3671875
epoch 8146 loss: 9938.69921875
epoch 8147 loss: 9938.1015625
epoch 8148 loss: 9937.4423828125
epoch 8149 loss: 9936.8515625
epoch 8150 loss: 9936.2685546875
epoch 8151 loss: 9935.6005859375
epoch 8152 loss: 9934.9833984375
epoch 8153 loss: 9934.306640625
epoch 8154 loss: 9933.7939453125
epoch 8155 loss: 9933.181640625
epoch 8156 loss: 9932.51953125
epoch 8157 loss: 9931.8759765625
epoch 8158 loss: 9931.1708984375
epoch 8159 loss: 9930.6689453125
epoch 8160 loss: 9930.083984375
epoch 8161 loss: 9929.486328125
epoch 8162 loss: 9928.701171875
epoch 8163 loss: 9928.1572265625
epoch 8164 loss: 9927.5263671875
epoch 8165 loss: 9926.947265625
epoch 8166 loss: 9926.3154296875
epoch 8167 loss: 9925.6611328125
epoch 8168 loss: 9925.037109375
epoch 8169 loss: 9924.3583984375
epoch 8170 loss: 9923.83984375
epoch 8171 loss: 9923.2626953125
epoch 8172 loss: 9922.6171875
epoch 8173 loss: 9922.0166015625
epoch 8174 loss: 9921.34765625
epoch 8175 loss: 9920.7568359375
epoch 8176 loss: 9920.1357421875
epoch 8177 loss: 9919.552734375
epoch 8178 loss: 9918.93359375
epoch 8179 loss: 9918.30078125
epoch 8180 loss: 9917.7041015625
epoch 8181 loss: 9917.1005859375
epoch 8182 loss: 9916.494140625
epoch 8183 loss: 9915.8828125
epoch 8184 loss: 9915.275390625
epoch 8185 loss: 9914.623046875
epoch 8186 loss: 9914.0693359375
epoch 8187 loss: 9913.3935546875
epoch 8188 loss: 9912.8544921875
epoch 8189 loss: 9912.06640625
epoch 8190 loss: 9911.56640625
epoch 8191 loss: 9910.9169921875
epoch 8192 loss: 9910.330078125
epoch 8193 loss: 9909.7705078125
epoch 8194 loss: 9909.1552734375
epoch 8195 loss: 9908.595703125
epoch 8196 loss: 9907.9189453125
epoch 8197 loss: 9907.2734375
epoch 8198 loss: 9906.6865234375
epoch 8199 loss: 9906.0732421875
epoch 8200 loss: 9905.54296875
epoch 8201 loss: 9904.87109375
epoch 8202 loss: 9904.2314453125
epoch 8203 loss: 9903.6767578125
epoch 8204 loss: 9903.013671875
epoch 8205 loss: 9902.396484375
epoch 8206 loss: 9901.796875
epoch 8207 loss: 9901.1220703125
epoch 8208 loss: 9900.5478515625
epoch 8209 loss: 9899.9462890625
epoch 8210 loss: 9899.408203125
epoch 8211 loss: 9898.7744140625
epoch 8212 loss: 9898.0302734375
epoch 8213 loss: 9897.5146484375
epoch 8214 loss: 9896.859375
epoch 8215 loss: 9896.2919921875
epoch 8216 loss: 9895.6171875
epoch 8217 loss: 9895.1005859375
epoch 8218 loss: 9894.4521484375
epoch 8219 loss: 9893.857421875
epoch 8220 loss: 9893.2333984375
epoch 8221 loss: 9892.69140625
epoch 8222 loss: 9892.00390625
epoch 8223 loss: 9891.41015625
epoch 8224 loss: 9890.87890625
epoch 8225 loss: 9890.166015625
epoch 8226 loss: 9889.5029296875
epoch 8227 loss: 9889.0048828125
epoch 8228 loss: 9888.3349609375
epoch 8229 loss: 9887.6884765625
epoch 8230 loss: 9887.1171875
epoch 8231 loss: 9886.580078125
epoch 8232 loss: 9885.9296875
epoch 8233 loss: 9885.2763671875
epoch 8234 loss: 9884.7548828125
epoch 8235 loss: 9884.1494140625
epoch 8236 loss: 9883.5498046875
epoch 8237 loss: 9882.908203125
epoch 8238 loss: 9882.2509765625
epoch 8239 loss: 9881.6787109375
epoch 8240 loss: 9881.15234375
epoch 8241 loss: 9880.49609375
epoch 8242 loss: 9879.880859375
epoch 8243 loss: 9879.2373046875
epoch 8244 loss: 9878.6015625
epoch 8245 loss: 9878.0576171875
epoch 8246 loss: 9877.435546875
epoch 8247 loss: 9876.865234375
epoch 8248 loss: 9876.2177734375
epoch 8249 loss: 9875.62109375
epoch 8250 loss: 9874.982421875
epoch 8251 loss: 9874.3818359375
epoch 8252 loss: 9873.8603515625
epoch 8253 loss: 9873.20703125
epoch 8254 loss: 9872.59375
epoch 8255 loss: 9871.986328125
epoch 8256 loss: 9871.4462890625
epoch 8257 loss: 9870.857421875
epoch 8258 loss: 9870.2490234375
epoch 8259 loss: 9869.6279296875
epoch 8260 loss: 9869.0322265625
epoch 8261 loss: 9868.44140625
epoch 8262 loss: 9867.6953125
epoch 8263 loss: 9867.1669921875
epoch 8264 loss: 9866.5546875
epoch 8265 loss: 9866.0966796875
epoch 8266 loss: 9865.419921875
epoch 8267 loss: 9864.8251953125
epoch 8268 loss: 9864.22265625
epoch 8269 loss: 9863.5302734375
epoch 8270 loss: 9862.9345703125
epoch 8271 loss: 9862.4306640625
epoch 8272 loss: 9861.80859375
epoch 8273 loss: 9861.1904296875
epoch 8274 loss: 9860.578125
epoch 8275 loss: 9859.9716796875
epoch 8276 loss: 9859.345703125
epoch 8277 loss: 9858.720703125
epoch 8278 loss: 9858.189453125
epoch 8279 loss: 9857.61328125
epoch 8280 loss: 9856.9267578125
epoch 8281 loss: 9856.4775390625
epoch 8282 loss: 9855.919921875
epoch 8283 loss: 9855.177734375
epoch 8284 loss: 9854.55078125
epoch 8285 loss: 9853.9345703125
epoch 8286 loss: 9853.3427734375
epoch 8287 loss: 9852.798828125
epoch 8288 loss: 9852.26171875
epoch 8289 loss: 9851.4560546875
epoch 8290 loss: 9850.9375
epoch 8291 loss: 9850.3955078125
epoch 8292 loss: 9849.7900390625
epoch 8293 loss: 9849.248046875
epoch 8294 loss: 9848.5029296875
epoch 8295 loss: 9847.9248046875
epoch 8296 loss: 9847.4384765625
epoch 8297 loss: 9846.822265625
epoch 8298 loss: 9846.2275390625
epoch 8299 loss: 9845.546875
epoch 8300 loss: 9844.939453125
epoch 8301 loss: 9844.4541015625
epoch 8302 loss: 9843.6875
epoch 8303 loss: 9843.2421875
epoch 8304 loss: 9842.58984375
epoch 8305 loss: 9842.037109375
epoch 8306 loss: 9841.3583984375
epoch 8307 loss: 9840.8193359375
epoch 8308 loss: 9840.3173828125
epoch 8309 loss: 9839.7529296875
epoch 8310 loss: 9839.041015625
epoch 8311 loss: 9838.42578125
epoch 8312 loss: 9837.8486328125
epoch 8313 loss: 9837.3173828125
epoch 8314 loss: 9836.65625
epoch 8315 loss: 9835.98046875
epoch 8316 loss: 9835.466796875
epoch 8317 loss: 9834.916015625
epoch 8318 loss: 9834.19140625
epoch 8319 loss: 9833.6904296875
epoch 8320 loss: 9833.0595703125
epoch 8321 loss: 9832.4638671875
epoch 8322 loss: 9831.884765625
epoch 8323 loss: 9831.3505859375
epoch 8324 loss: 9830.685546875
epoch 8325 loss: 9830.0849609375
epoch 8326 loss: 9829.5849609375
epoch 8327 loss: 9828.9287109375
epoch 8328 loss: 9828.3603515625
epoch 8329 loss: 9827.794921875
epoch 8330 loss: 9827.0888671875
epoch 8331 loss: 9826.451171875
epoch 8332 loss: 9825.919921875
epoch 8333 loss: 9825.3466796875
epoch 8334 loss: 9824.8154296875
epoch 8335 loss: 9824.1962890625
epoch 8336 loss: 9823.4765625
epoch 8337 loss: 9822.9990234375
epoch 8338 loss: 9822.4140625
epoch 8339 loss: 9821.8447265625
epoch 8340 loss: 9821.1611328125
epoch 8341 loss: 9820.6591796875
epoch 8342 loss: 9820.017578125
epoch 8343 loss: 9819.4462890625
epoch 8344 loss: 9818.9375
epoch 8345 loss: 9818.263671875
epoch 8346 loss: 9817.58984375
epoch 8347 loss: 9817.0078125
epoch 8348 loss: 9816.515625
epoch 8349 loss: 9815.9658203125
epoch 8350 loss: 9815.228515625
epoch 8351 loss: 9814.7646484375
epoch 8352 loss: 9814.14453125
epoch 8353 loss: 9813.560546875
epoch 8354 loss: 9813.037109375
epoch 8355 loss: 9812.35546875
epoch 8356 loss: 9811.771484375
epoch 8357 loss: 9811.1455078125
epoch 8358 loss: 9810.5859375
epoch 8359 loss: 9809.9736328125
epoch 8360 loss: 9809.3759765625
epoch 8361 loss: 9808.7734375
epoch 8362 loss: 9808.2197265625
epoch 8363 loss: 9807.625
epoch 8364 loss: 9807.09765625
epoch 8365 loss: 9806.390625
epoch 8366 loss: 9805.92578125
epoch 8367 loss: 9805.3095703125
epoch 8368 loss: 9804.7265625
epoch 8369 loss: 9804.158203125
epoch 8370 loss: 9803.609375
epoch 8371 loss: 9802.9345703125
epoch 8372 loss: 9802.349609375
epoch 8373 loss: 9801.8349609375
epoch 8374 loss: 9801.2392578125
epoch 8375 loss: 9800.625
epoch 8376 loss: 9800.017578125
epoch 8377 loss: 9799.4140625
epoch 8378 loss: 9798.8916015625
epoch 8379 loss: 9798.25390625
epoch 8380 loss: 9797.7275390625
epoch 8381 loss: 9797.0859375
epoch 8382 loss: 9796.4833984375
epoch 8383 loss: 9795.919921875
epoch 8384 loss: 9795.2939453125
epoch 8385 loss: 9794.8369140625
epoch 8386 loss: 9794.0576171875
epoch 8387 loss: 9793.6025390625
epoch 8388 loss: 9793.05078125
epoch 8389 loss: 9792.3330078125
epoch 8390 loss: 9791.826171875
epoch 8391 loss: 9791.2666015625
epoch 8392 loss: 9790.6162109375
epoch 8393 loss: 9790.087890625
epoch 8394 loss: 9789.6103515625
epoch 8395 loss: 9788.8740234375
epoch 8396 loss: 9788.3935546875
epoch 8397 loss: 9787.751953125
epoch 8398 loss: 9787.173828125
epoch 8399 loss: 9786.5146484375
epoch 8400 loss: 9785.9990234375
epoch 8401 loss: 9785.3955078125
epoch 8402 loss: 9784.826171875
epoch 8403 loss: 9784.2587890625
epoch 8404 loss: 9783.6494140625
epoch 8405 loss: 9783.0166015625
epoch 8406 loss: 9782.4111328125
epoch 8407 loss: 9781.9970703125
epoch 8408 loss: 9781.400390625
epoch 8409 loss: 9780.70703125
epoch 8410 loss: 9780.1533203125
epoch 8411 loss: 9779.5400390625
epoch 8412 loss: 9779.0244140625
epoch 8413 loss: 9778.43359375
