nohup: ignoring input
epoch 7098 loss: 352799.6875
epoch 7099 loss: 352750.28125
epoch 7100 loss: 352700.96875
epoch 7101 loss: 352651.21875
epoch 7102 loss: 352599.6875
epoch 7103 loss: 352551.4375
epoch 7104 loss: 352500.28125
epoch 7105 loss: 352450.6875
epoch 7106 loss: 352400.90625
epoch 7107 loss: 352350.90625
epoch 7108 loss: 352300.09375
epoch 7109 loss: 352251.21875
epoch 7110 loss: 352200.25
epoch 7111 loss: 352152.71875
epoch 7112 loss: 352100.75
epoch 7113 loss: 352052.34375
epoch 7114 loss: 352001.1875
epoch 7115 loss: 351953.78125
epoch 7116 loss: 351902.96875
epoch 7117 loss: 351853.40625
epoch 7118 loss: 351804.03125
epoch 7119 loss: 351752.25
epoch 7120 loss: 351704.28125
epoch 7121 loss: 351655.21875
epoch 7122 loss: 351607.4375
epoch 7123 loss: 351555.3125
epoch 7124 loss: 351507.9375
epoch 7125 loss: 351456.28125
epoch 7126 loss: 351406.875
epoch 7127 loss: 351357.40625
epoch 7128 loss: 351308.75
epoch 7129 loss: 351258.59375
epoch 7130 loss: 351209.5625
epoch 7131 loss: 351161.28125
epoch 7132 loss: 351112.65625
epoch 7133 loss: 351062.75
epoch 7134 loss: 351012.09375
epoch 7135 loss: 350963.15625
epoch 7136 loss: 350910.96875
epoch 7137 loss: 350864.125
epoch 7138 loss: 350814.5625
epoch 7139 loss: 350766.46875
epoch 7140 loss: 350717.375
epoch 7141 loss: 350666.0
epoch 7142 loss: 350616.71875
epoch 7143 loss: 350569.0625
epoch 7144 loss: 350519.875
epoch 7145 loss: 350470.8125
epoch 7146 loss: 350422.21875
epoch 7147 loss: 350374.125
epoch 7148 loss: 350325.21875
epoch 7149 loss: 350273.8125
epoch 7150 loss: 350227.25
epoch 7151 loss: 350176.75
epoch 7152 loss: 350126.875
epoch 7153 loss: 350078.21875
epoch 7154 loss: 350029.625
epoch 7155 loss: 349980.28125
epoch 7156 loss: 349931.59375
epoch 7157 loss: 349883.1875
epoch 7158 loss: 349835.9375
epoch 7159 loss: 349785.65625
epoch 7160 loss: 349737.46875
epoch 7161 loss: 349687.1875
epoch 7162 loss: 349640.21875
epoch 7163 loss: 349589.71875
epoch 7164 loss: 349540.8125
epoch 7165 loss: 349493.96875
epoch 7166 loss: 349444.40625
epoch 7167 loss: 349396.15625
epoch 7168 loss: 349345.09375
epoch 7169 loss: 349299.375
epoch 7170 loss: 349249.25
epoch 7171 loss: 349201.71875
epoch 7172 loss: 349152.6875
epoch 7173 loss: 349105.4375
epoch 7174 loss: 349056.5
epoch 7175 loss: 349006.875
epoch 7176 loss: 348958.5625
epoch 7177 loss: 348908.90625
epoch 7178 loss: 348861.53125
epoch 7179 loss: 348812.34375
epoch 7180 loss: 348765.53125
epoch 7181 loss: 348715.375
epoch 7182 loss: 348668.3125
epoch 7183 loss: 348619.875
epoch 7184 loss: 348571.0
epoch 7185 loss: 348522.875
epoch 7186 loss: 348473.78125
epoch 7187 loss: 348425.6875
epoch 7188 loss: 348378.375
epoch 7189 loss: 348330.0
epoch 7190 loss: 348281.0625
epoch 7191 loss: 348232.90625
epoch 7192 loss: 348185.25
epoch 7193 loss: 348137.46875
epoch 7194 loss: 348088.75
epoch 7195 loss: 348040.96875
epoch 7196 loss: 347991.40625
epoch 7197 loss: 347944.21875
epoch 7198 loss: 347896.75
epoch 7199 loss: 347848.53125
epoch 7200 loss: 347800.5625
epoch 7201 loss: 347750.625
epoch 7202 loss: 347705.125
epoch 7203 loss: 347655.78125
epoch 7204 loss: 347608.34375
epoch 7205 loss: 347560.78125
epoch 7206 loss: 347513.4375
epoch 7207 loss: 347463.875
epoch 7208 loss: 347416.09375
epoch 7209 loss: 347368.625
epoch 7210 loss: 347319.25
epoch 7211 loss: 347272.09375
epoch 7212 loss: 347224.75
epoch 7213 loss: 347176.875
epoch 7214 loss: 347128.90625
epoch 7215 loss: 347080.8125
epoch 7216 loss: 347033.59375
epoch 7217 loss: 346986.71875
epoch 7218 loss: 346938.4375
epoch 7219 loss: 346891.90625
epoch 7220 loss: 346842.03125
epoch 7221 loss: 346795.34375
epoch 7222 loss: 346745.96875
epoch 7223 loss: 346700.0625
epoch 7224 loss: 346651.9375
epoch 7225 loss: 346605.375
epoch 7226 loss: 346556.59375
epoch 7227 loss: 346509.71875
epoch 7228 loss: 346459.78125
epoch 7229 loss: 346414.34375
epoch 7230 loss: 346365.125
epoch 7231 loss: 346319.90625
epoch 7232 loss: 346271.65625
epoch 7233 loss: 346222.875
epoch 7234 loss: 346176.46875
epoch 7235 loss: 346128.40625
epoch 7236 loss: 346082.84375
epoch 7237 loss: 346035.28125
epoch 7238 loss: 345986.03125
epoch 7239 loss: 345939.03125
epoch 7240 loss: 345892.21875
epoch 7241 loss: 345844.59375
epoch 7242 loss: 345797.1875
epoch 7243 loss: 345751.53125
epoch 7244 loss: 345702.71875
epoch 7245 loss: 345656.125
epoch 7246 loss: 345608.75
epoch 7247 loss: 345562.5
epoch 7248 loss: 345515.09375
epoch 7249 loss: 345466.9375
epoch 7250 loss: 345420.875
epoch 7251 loss: 345373.46875
epoch 7252 loss: 345326.5625
epoch 7253 loss: 345279.25
epoch 7254 loss: 345232.9375
epoch 7255 loss: 345186.15625
epoch 7256 loss: 345137.28125
epoch 7257 loss: 345091.125
epoch 7258 loss: 345043.3125
epoch 7259 loss: 344997.21875
epoch 7260 loss: 344950.5625
epoch 7261 loss: 344902.75
epoch 7262 loss: 344856.65625
epoch 7263 loss: 344808.75
epoch 7264 loss: 344764.0625
epoch 7265 loss: 344715.78125
epoch 7266 loss: 344668.28125
epoch 7267 loss: 344621.34375
epoch 7268 loss: 344575.1875
epoch 7269 loss: 344527.4375
epoch 7270 loss: 344481.125
epoch 7271 loss: 344435.03125
epoch 7272 loss: 344387.03125
epoch 7273 loss: 344342.65625
epoch 7274 loss: 344294.96875
epoch 7275 loss: 344248.0625
epoch 7276 loss: 344200.75
epoch 7277 loss: 344155.9375
epoch 7278 loss: 344108.6875
epoch 7279 loss: 344061.625
epoch 7280 loss: 344015.96875
epoch 7281 loss: 343967.59375
epoch 7282 loss: 343921.84375
epoch 7283 loss: 343874.375
epoch 7284 loss: 343828.84375
epoch 7285 loss: 343781.1875
epoch 7286 loss: 343734.5625
epoch 7287 loss: 343691.3125
epoch 7288 loss: 343642.96875
epoch 7289 loss: 343596.34375
epoch 7290 loss: 343549.75
epoch 7291 loss: 343503.65625
epoch 7292 loss: 343456.34375
epoch 7293 loss: 343409.6875
epoch 7294 loss: 343364.59375
epoch 7295 loss: 343317.09375
epoch 7296 loss: 343272.40625
epoch 7297 loss: 343226.3125
epoch 7298 loss: 343179.375
epoch 7299 loss: 343131.84375
epoch 7300 loss: 343086.21875
epoch 7301 loss: 343040.1875
epoch 7302 loss: 342994.5
epoch 7303 loss: 342947.71875
epoch 7304 loss: 342902.09375
epoch 7305 loss: 342855.8125
epoch 7306 loss: 342809.3125
epoch 7307 loss: 342763.53125
epoch 7308 loss: 342717.4375
epoch 7309 loss: 342671.0
epoch 7310 loss: 342626.8125
epoch 7311 loss: 342580.125
epoch 7312 loss: 342534.0625
epoch 7313 loss: 342489.0
epoch 7314 loss: 342442.375
epoch 7315 loss: 342394.875
epoch 7316 loss: 342351.125
epoch 7317 loss: 342305.03125
epoch 7318 loss: 342258.125
epoch 7319 loss: 342212.5625
epoch 7320 loss: 342165.71875
epoch 7321 loss: 342120.90625
epoch 7322 loss: 342074.40625
epoch 7323 loss: 342028.1875
epoch 7324 loss: 341983.03125
epoch 7325 loss: 341937.0625
epoch 7326 loss: 341892.375
epoch 7327 loss: 341845.65625
epoch 7328 loss: 341799.0625
epoch 7329 loss: 341753.5625
epoch 7330 loss: 341707.375
epoch 7331 loss: 341663.0
epoch 7332 loss: 341617.875
epoch 7333 loss: 341571.625
epoch 7334 loss: 341524.84375
epoch 7335 loss: 341479.875
epoch 7336 loss: 341434.15625
epoch 7337 loss: 341389.4375
epoch 7338 loss: 341343.78125
epoch 7339 loss: 341299.34375
epoch 7340 loss: 341252.96875
epoch 7341 loss: 341208.53125
epoch 7342 loss: 341161.65625
epoch 7343 loss: 341115.03125
epoch 7344 loss: 341071.34375
epoch 7345 loss: 341025.09375
epoch 7346 loss: 340979.96875
epoch 7347 loss: 340935.5
epoch 7348 loss: 340888.625
epoch 7349 loss: 340844.125
epoch 7350 loss: 340800.28125
epoch 7351 loss: 340753.0
epoch 7352 loss: 340707.53125
epoch 7353 loss: 340661.75
epoch 7354 loss: 340617.75
epoch 7355 loss: 340572.9375
epoch 7356 loss: 340527.25
epoch 7357 loss: 340481.8125
epoch 7358 loss: 340435.875
epoch 7359 loss: 340391.03125
epoch 7360 loss: 340346.59375
epoch 7361 loss: 340300.84375
epoch 7362 loss: 340256.8125
epoch 7363 loss: 340211.5625
epoch 7364 loss: 340164.875
epoch 7365 loss: 340121.375
epoch 7366 loss: 340075.34375
epoch 7367 loss: 340029.53125
epoch 7368 loss: 339984.9375
epoch 7369 loss: 339941.25
epoch 7370 loss: 339896.4375
epoch 7371 loss: 339849.40625
epoch 7372 loss: 339806.21875
epoch 7373 loss: 339761.4375
epoch 7374 loss: 339715.0
epoch 7375 loss: 339670.375
epoch 7376 loss: 339624.28125
epoch 7377 loss: 339581.09375
epoch 7378 loss: 339536.90625
epoch 7379 loss: 339491.0625
epoch 7380 loss: 339446.625
epoch 7381 loss: 339400.71875
epoch 7382 loss: 339357.0
epoch 7383 loss: 339311.40625
epoch 7384 loss: 339266.75
epoch 7385 loss: 339221.125
epoch 7386 loss: 339178.5
epoch 7387 loss: 339133.90625
epoch 7388 loss: 339089.25
epoch 7389 loss: 339044.1875
epoch 7390 loss: 338999.21875
epoch 7391 loss: 338956.0625
epoch 7392 loss: 338909.3125
epoch 7393 loss: 338866.09375
epoch 7394 loss: 338820.78125
epoch 7395 loss: 338777.6875
epoch 7396 loss: 338731.9375
epoch 7397 loss: 338687.25
epoch 7398 loss: 338642.71875
epoch 7399 loss: 338599.25
epoch 7400 loss: 338554.34375
epoch 7401 loss: 338509.96875
epoch 7402 loss: 338464.84375
epoch 7403 loss: 338421.625
epoch 7404 loss: 338377.09375
epoch 7405 loss: 338332.84375
epoch 7406 loss: 338288.65625
epoch 7407 loss: 338243.3125
epoch 7408 loss: 338200.1875
epoch 7409 loss: 338154.03125
epoch 7410 loss: 338110.34375
epoch 7411 loss: 338066.625
epoch 7412 loss: 338022.0
epoch 7413 loss: 337979.46875
epoch 7414 loss: 337934.3125
epoch 7415 loss: 337891.59375
epoch 7416 loss: 337847.34375
epoch 7417 loss: 337802.4375
epoch 7418 loss: 337756.5625
epoch 7419 loss: 337712.1875
epoch 7420 loss: 337669.1875
epoch 7421 loss: 337625.15625
epoch 7422 loss: 337580.3125
epoch 7423 loss: 337537.3125
epoch 7424 loss: 337492.84375
epoch 7425 loss: 337449.1875
epoch 7426 loss: 337404.34375
epoch 7427 loss: 337361.5
epoch 7428 loss: 337315.46875
epoch 7429 loss: 337272.84375
epoch 7430 loss: 337229.125
epoch 7431 loss: 337184.21875
epoch 7432 loss: 337140.59375
epoch 7433 loss: 337098.53125
epoch 7434 loss: 337053.6875
epoch 7435 loss: 337010.75
epoch 7436 loss: 336964.84375
epoch 7437 loss: 336921.0
epoch 7438 loss: 336877.59375
epoch 7439 loss: 336834.40625
epoch 7440 loss: 336790.46875
epoch 7441 loss: 336746.375
epoch 7442 loss: 336703.5
epoch 7443 loss: 336659.90625
epoch 7444 loss: 336614.28125
epoch 7445 loss: 336571.3125
epoch 7446 loss: 336528.6875
epoch 7447 loss: 336484.25
epoch 7448 loss: 336441.8125
epoch 7449 loss: 336397.71875
epoch 7450 loss: 336354.15625
epoch 7451 loss: 336310.71875
epoch 7452 loss: 336267.78125
epoch 7453 loss: 336224.125
epoch 7454 loss: 336179.90625
epoch 7455 loss: 336136.03125
epoch 7456 loss: 336093.0625
epoch 7457 loss: 336047.8125
epoch 7458 loss: 336005.78125
epoch 7459 loss: 335962.5625
epoch 7460 loss: 335917.9375
epoch 7461 loss: 335877.8125
epoch 7462 loss: 335831.4375
epoch 7463 loss: 335788.40625
epoch 7464 loss: 335745.8125
epoch 7465 loss: 335701.125
epoch 7466 loss: 335657.5
epoch 7467 loss: 335616.5
epoch 7468 loss: 335572.0
epoch 7469 loss: 335528.59375
epoch 7470 loss: 335486.875
epoch 7471 loss: 335443.28125
epoch 7472 loss: 335398.53125
epoch 7473 loss: 335355.9375
epoch 7474 loss: 335314.0
epoch 7475 loss: 335270.84375
epoch 7476 loss: 335226.6875
epoch 7477 loss: 335185.0625
epoch 7478 loss: 335141.875
epoch 7479 loss: 335096.78125
epoch 7480 loss: 335054.6875
epoch 7481 loss: 335009.875
epoch 7482 loss: 334967.75
epoch 7483 loss: 334924.9375
epoch 7484 loss: 334881.0
epoch 7485 loss: 334839.5
epoch 7486 loss: 334794.96875
epoch 7487 loss: 334755.4375
epoch 7488 loss: 334711.4375
epoch 7489 loss: 334666.84375
epoch 7490 loss: 334625.5625
epoch 7491 loss: 334581.46875
epoch 7492 loss: 334538.6875
epoch 7493 loss: 334494.09375
epoch 7494 loss: 334454.03125
epoch 7495 loss: 334410.09375
epoch 7496 loss: 334367.9375
epoch 7497 loss: 334325.3125
epoch 7498 loss: 334281.53125
epoch 7499 loss: 334239.375
epoch 7500 loss: 334197.5
epoch 7501 loss: 334153.25
epoch 7502 loss: 334111.3125
epoch 7503 loss: 334068.1875
epoch 7504 loss: 334026.4375
epoch 7505 loss: 333983.59375
epoch 7506 loss: 333941.34375
epoch 7507 loss: 333897.46875
epoch 7508 loss: 333854.9375
epoch 7509 loss: 333812.0625
epoch 7510 loss: 333770.84375
epoch 7511 loss: 333728.71875
epoch 7512 loss: 333684.34375
epoch 7513 loss: 333641.4375
epoch 7514 loss: 333599.90625
epoch 7515 loss: 333556.1875
epoch 7516 loss: 333515.46875
epoch 7517 loss: 333474.3125
epoch 7518 loss: 333431.40625
epoch 7519 loss: 333387.75
epoch 7520 loss: 333344.875
epoch 7521 loss: 333302.3125
epoch 7522 loss: 333259.34375
epoch 7523 loss: 333217.625
epoch 7524 loss: 333175.90625
epoch 7525 loss: 333135.125
epoch 7526 loss: 333091.0625
epoch 7527 loss: 333048.78125
epoch 7528 loss: 333006.90625
epoch 7529 loss: 332963.71875
epoch 7530 loss: 332921.46875
epoch 7531 loss: 332880.21875
epoch 7532 loss: 332838.59375
epoch 7533 loss: 332795.53125
epoch 7534 loss: 332754.0625
epoch 7535 loss: 332713.15625
epoch 7536 loss: 332667.59375
epoch 7537 loss: 332628.375
epoch 7538 loss: 332586.28125
epoch 7539 loss: 332543.71875
epoch 7540 loss: 332500.84375
epoch 7541 loss: 332459.84375
epoch 7542 loss: 332417.65625
epoch 7543 loss: 332376.0625
epoch 7544 loss: 332333.96875
epoch 7545 loss: 332290.84375
epoch 7546 loss: 332250.375
epoch 7547 loss: 332207.78125
epoch 7548 loss: 332165.375
epoch 7549 loss: 332124.65625
epoch 7550 loss: 332081.84375
epoch 7551 loss: 332040.84375
epoch 7552 loss: 331997.75
epoch 7553 loss: 331956.6875
epoch 7554 loss: 331915.3125
epoch 7555 loss: 331872.59375
epoch 7556 loss: 331830.65625
epoch 7557 loss: 331788.71875
epoch 7558 loss: 331745.90625
epoch 7559 loss: 331704.5625
epoch 7560 loss: 331663.5625
epoch 7561 loss: 331620.78125
epoch 7562 loss: 331581.03125
epoch 7563 loss: 331538.03125
epoch 7564 loss: 331497.5625
epoch 7565 loss: 331455.375
epoch 7566 loss: 331414.3125
epoch 7567 loss: 331372.46875
epoch 7568 loss: 331330.0625
epoch 7569 loss: 331289.0625
epoch 7570 loss: 331248.40625
epoch 7571 loss: 331205.96875
epoch 7572 loss: 331163.90625
epoch 7573 loss: 331123.4375
epoch 7574 loss: 331080.84375
epoch 7575 loss: 331040.0
epoch 7576 loss: 330999.0625
epoch 7577 loss: 330957.21875
epoch 7578 loss: 330915.28125
epoch 7579 loss: 330874.21875
epoch 7580 loss: 330833.34375
epoch 7581 loss: 330791.15625
epoch 7582 loss: 330749.25
epoch 7583 loss: 330708.28125
epoch 7584 loss: 330667.28125
epoch 7585 loss: 330624.6875
epoch 7586 loss: 330584.1875
epoch 7587 loss: 330544.125
epoch 7588 loss: 330501.53125
epoch 7589 loss: 330460.8125
epoch 7590 loss: 330419.125
epoch 7591 loss: 330377.8125
epoch 7592 loss: 330338.1875
epoch 7593 loss: 330295.59375
epoch 7594 loss: 330253.78125
epoch 7595 loss: 330214.4375
epoch 7596 loss: 330172.84375
epoch 7597 loss: 330130.71875
epoch 7598 loss: 330090.5625
epoch 7599 loss: 330049.34375
epoch 7600 loss: 330007.59375
epoch 7601 loss: 329966.96875
epoch 7602 loss: 329925.5
epoch 7603 loss: 329886.375
epoch 7604 loss: 329842.1875
epoch 7605 loss: 329803.4375
epoch 7606 loss: 329762.3125
epoch 7607 loss: 329721.03125
epoch 7608 loss: 329681.21875
epoch 7609 loss: 329639.5
epoch 7610 loss: 329598.125
epoch 7611 loss: 329556.59375
epoch 7612 loss: 329516.375
epoch 7613 loss: 329475.5
epoch 7614 loss: 329433.96875
epoch 7615 loss: 329392.90625
epoch 7616 loss: 329354.4375
epoch 7617 loss: 329313.78125
epoch 7618 loss: 329271.4375
epoch 7619 loss: 329230.0
epoch 7620 loss: 329189.6875
epoch 7621 loss: 329149.375
epoch 7622 loss: 329109.0
epoch 7623 loss: 329068.21875
epoch 7624 loss: 329028.25
epoch 7625 loss: 328985.71875
epoch 7626 loss: 328946.21875
epoch 7627 loss: 328904.25
epoch 7628 loss: 328863.15625
epoch 7629 loss: 328823.3125
epoch 7630 loss: 328782.90625
epoch 7631 loss: 328742.34375
epoch 7632 loss: 328701.75
epoch 7633 loss: 328661.03125
epoch 7634 loss: 328621.375
epoch 7635 loss: 328580.875
epoch 7636 loss: 328540.0
epoch 7637 loss: 328499.8125
epoch 7638 loss: 328459.0625
epoch 7639 loss: 328419.6875
epoch 7640 loss: 328378.78125
epoch 7641 loss: 328339.125
epoch 7642 loss: 328298.53125
epoch 7643 loss: 328257.5625
epoch 7644 loss: 328217.09375
epoch 7645 loss: 328177.40625
epoch 7646 loss: 328137.3125
epoch 7647 loss: 328097.0
epoch 7648 loss: 328055.25
epoch 7649 loss: 328015.59375
epoch 7650 loss: 327975.0625
epoch 7651 loss: 327935.1875
epoch 7652 loss: 327895.90625
epoch 7653 loss: 327855.3125
epoch 7654 loss: 327814.84375
epoch 7655 loss: 327774.59375
epoch 7656 loss: 327734.4375
epoch 7657 loss: 327695.09375
epoch 7658 loss: 327654.9375
epoch 7659 loss: 327613.625
epoch 7660 loss: 327573.8125
epoch 7661 loss: 327535.15625
epoch 7662 loss: 327494.09375
epoch 7663 loss: 327454.46875
epoch 7664 loss: 327412.15625
epoch 7665 loss: 327373.25
epoch 7666 loss: 327334.25
epoch 7667 loss: 327292.0625
epoch 7668 loss: 327253.46875
epoch 7669 loss: 327213.3125
epoch 7670 loss: 327173.0625
epoch 7671 loss: 327133.59375
epoch 7672 loss: 327093.78125
epoch 7673 loss: 327053.5
epoch 7674 loss: 327013.6875
epoch 7675 loss: 326974.0
epoch 7676 loss: 326934.59375
epoch 7677 loss: 326894.65625
epoch 7678 loss: 326855.5625
epoch 7679 loss: 326816.40625
epoch 7680 loss: 326775.21875
epoch 7681 loss: 326737.0
epoch 7682 loss: 326694.96875
epoch 7683 loss: 326656.34375
epoch 7684 loss: 326616.96875
epoch 7685 loss: 326576.6875
epoch 7686 loss: 326537.40625
epoch 7687 loss: 326497.34375
epoch 7688 loss: 326457.375
epoch 7689 loss: 326419.28125
epoch 7690 loss: 326378.71875
epoch 7691 loss: 326339.5
epoch 7692 loss: 326299.125
epoch 7693 loss: 326260.75
epoch 7694 loss: 326220.8125
epoch 7695 loss: 326180.09375
epoch 7696 loss: 326141.25
epoch 7697 loss: 326101.90625
epoch 7698 loss: 326063.25
epoch 7699 loss: 326022.84375
epoch 7700 loss: 325982.6875
epoch 7701 loss: 325942.625
epoch 7702 loss: 325904.5
epoch 7703 loss: 325864.96875
epoch 7704 loss: 325826.0
epoch 7705 loss: 325785.6875
epoch 7706 loss: 325747.125
epoch 7707 loss: 325707.46875
epoch 7708 loss: 325669.34375
epoch 7709 loss: 325628.15625
epoch 7710 loss: 325588.625
epoch 7711 loss: 325549.40625
epoch 7712 loss: 325512.1875
epoch 7713 loss: 325472.28125
epoch 7714 loss: 325432.34375
epoch 7715 loss: 325392.75
epoch 7716 loss: 325353.1875
epoch 7717 loss: 325316.6875
epoch 7718 loss: 325275.84375
epoch 7719 loss: 325236.5
epoch 7720 loss: 325199.21875
epoch 7721 loss: 325157.15625
epoch 7722 loss: 325118.0625
epoch 7723 loss: 325080.53125
epoch 7724 loss: 325041.15625
epoch 7725 loss: 325002.03125
epoch 7726 loss: 324962.5
epoch 7727 loss: 324922.28125
epoch 7728 loss: 324885.15625
epoch 7729 loss: 324844.375
epoch 7730 loss: 324807.4375
epoch 7731 loss: 324769.96875
epoch 7732 loss: 324728.53125
epoch 7733 loss: 324690.84375
epoch 7734 loss: 324650.96875
epoch 7735 loss: 324610.4375
epoch 7736 loss: 324573.78125
epoch 7737 loss: 324534.65625
epoch 7738 loss: 324496.0
epoch 7739 loss: 324457.78125
epoch 7740 loss: 324418.59375
epoch 7741 loss: 324379.40625
epoch 7742 loss: 324341.25
epoch 7743 loss: 324302.6875
epoch 7744 loss: 324262.46875
epoch 7745 loss: 324223.375
epoch 7746 loss: 324185.25
epoch 7747 loss: 324147.78125
epoch 7748 loss: 324108.28125
epoch 7749 loss: 324068.5
epoch 7750 loss: 324031.0625
epoch 7751 loss: 323992.4375
epoch 7752 loss: 323952.96875
epoch 7753 loss: 323914.34375
epoch 7754 loss: 323877.1875
epoch 7755 loss: 323838.625
epoch 7756 loss: 323799.3125
epoch 7757 loss: 323760.21875
epoch 7758 loss: 323721.90625
epoch 7759 loss: 323684.5
epoch 7760 loss: 323643.15625
epoch 7761 loss: 323606.28125
epoch 7762 loss: 323568.5625
epoch 7763 loss: 323529.71875
epoch 7764 loss: 323491.0625
epoch 7765 loss: 323450.6875
epoch 7766 loss: 323415.03125
epoch 7767 loss: 323375.3125
epoch 7768 loss: 323335.78125
epoch 7769 loss: 323299.8125
epoch 7770 loss: 323260.46875
epoch 7771 loss: 323222.21875
epoch 7772 loss: 323184.0625
epoch 7773 loss: 323146.625
epoch 7774 loss: 323108.0
epoch 7775 loss: 323069.375
epoch 7776 loss: 323030.0
epoch 7777 loss: 322992.28125
epoch 7778 loss: 322954.625
epoch 7779 loss: 322914.0625
epoch 7780 loss: 322878.65625
epoch 7781 loss: 322839.46875
epoch 7782 loss: 322801.65625
epoch 7783 loss: 322763.46875
epoch 7784 loss: 322724.6875
epoch 7785 loss: 322687.1875
epoch 7786 loss: 322649.09375
epoch 7787 loss: 322610.84375
epoch 7788 loss: 322571.78125
epoch 7789 loss: 322536.0
epoch 7790 loss: 322497.03125
epoch 7791 loss: 322458.21875
epoch 7792 loss: 322420.5625
epoch 7793 loss: 322383.28125
epoch 7794 loss: 322344.59375
epoch 7795 loss: 322306.65625
epoch 7796 loss: 322267.65625
epoch 7797 loss: 322230.40625
epoch 7798 loss: 322192.5625
epoch 7799 loss: 322155.0625
epoch 7800 loss: 322115.53125
epoch 7801 loss: 322079.0625
epoch 7802 loss: 322042.40625
epoch 7803 loss: 322002.71875
epoch 7804 loss: 321966.1875
epoch 7805 loss: 321927.46875
epoch 7806 loss: 321888.90625
epoch 7807 loss: 321852.15625
epoch 7808 loss: 321813.53125
epoch 7809 loss: 321776.5
epoch 7810 loss: 321739.46875
epoch 7811 loss: 321700.78125
epoch 7812 loss: 321664.40625
epoch 7813 loss: 321625.96875
epoch 7814 loss: 321588.125
epoch 7815 loss: 321550.3125
epoch 7816 loss: 321514.125
epoch 7817 loss: 321474.4375
epoch 7818 loss: 321437.53125
epoch 7819 loss: 321399.59375
epoch 7820 loss: 321363.8125
epoch 7821 loss: 321323.9375
epoch 7822 loss: 321285.625
epoch 7823 loss: 321250.90625
epoch 7824 loss: 321211.875
epoch 7825 loss: 321173.75
epoch 7826 loss: 321135.71875
epoch 7827 loss: 321098.1875
epoch 7828 loss: 321061.375
epoch 7829 loss: 321024.5
epoch 7830 loss: 320988.0625
epoch 7831 loss: 320949.0
epoch 7832 loss: 320911.8125
epoch 7833 loss: 320873.8125
epoch 7834 loss: 320837.96875
epoch 7835 loss: 320799.8125
epoch 7836 loss: 320761.78125
epoch 7837 loss: 320726.5
epoch 7838 loss: 320688.875
epoch 7839 loss: 320649.875
epoch 7840 loss: 320611.625
epoch 7841 loss: 320576.4375
epoch 7842 loss: 320538.75
epoch 7843 loss: 320501.375
epoch 7844 loss: 320464.6875
epoch 7845 loss: 320427.875
epoch 7846 loss: 320390.53125
epoch 7847 loss: 320353.34375
epoch 7848 loss: 320314.28125
epoch 7849 loss: 320277.65625
epoch 7850 loss: 320240.25
epoch 7851 loss: 320203.53125
epoch 7852 loss: 320166.96875
epoch 7853 loss: 320129.65625
epoch 7854 loss: 320092.875
epoch 7855 loss: 320055.78125
epoch 7856 loss: 320018.40625
epoch 7857 loss: 319982.90625
epoch 7858 loss: 319945.25
epoch 7859 loss: 319907.3125
epoch 7860 loss: 319871.40625
epoch 7861 loss: 319832.96875
epoch 7862 loss: 319796.46875
epoch 7863 loss: 319758.375
epoch 7864 loss: 319722.53125
epoch 7865 loss: 319686.0625
epoch 7866 loss: 319648.71875
epoch 7867 loss: 319611.5625
epoch 7868 loss: 319574.78125
epoch 7869 loss: 319539.125
epoch 7870 loss: 319501.15625
epoch 7871 loss: 319462.96875
epoch 7872 loss: 319428.90625
epoch 7873 loss: 319391.40625
epoch 7874 loss: 319354.1875
epoch 7875 loss: 319317.0
epoch 7876 loss: 319281.03125
epoch 7877 loss: 319243.46875
epoch 7878 loss: 319207.90625
epoch 7879 loss: 319168.96875
epoch 7880 loss: 319133.59375
epoch 7881 loss: 319096.6875
epoch 7882 loss: 319059.75
epoch 7883 loss: 319023.53125
epoch 7884 loss: 318988.0
epoch 7885 loss: 318950.15625
epoch 7886 loss: 318912.53125
epoch 7887 loss: 318876.53125
epoch 7888 loss: 318841.8125
epoch 7889 loss: 318804.8125
epoch 7890 loss: 318768.0625
epoch 7891 loss: 318730.8125
epoch 7892 loss: 318693.5
epoch 7893 loss: 318658.5
epoch 7894 loss: 318622.71875
epoch 7895 loss: 318584.9375
epoch 7896 loss: 318549.03125
epoch 7897 loss: 318512.25
epoch 7898 loss: 318476.0625
epoch 7899 loss: 318439.8125
epoch 7900 loss: 318403.75
epoch 7901 loss: 318367.5
epoch 7902 loss: 318330.09375
epoch 7903 loss: 318294.65625
epoch 7904 loss: 318258.15625
epoch 7905 loss: 318219.96875
epoch 7906 loss: 318185.0625
epoch 7907 loss: 318148.4375
epoch 7908 loss: 318112.75
epoch 7909 loss: 318076.6875
epoch 7910 loss: 318038.625
epoch 7911 loss: 318003.78125
epoch 7912 loss: 317967.21875
epoch 7913 loss: 317930.96875
epoch 7914 loss: 317895.125
epoch 7915 loss: 317858.96875
epoch 7916 loss: 317821.1875
epoch 7917 loss: 317786.4375
epoch 7918 loss: 317751.6875
epoch 7919 loss: 317714.0
epoch 7920 loss: 317677.34375
epoch 7921 loss: 317640.8125
epoch 7922 loss: 317606.34375
epoch 7923 loss: 317571.25
epoch 7924 loss: 317535.53125
epoch 7925 loss: 317498.15625
epoch 7926 loss: 317462.71875
epoch 7927 loss: 317424.6875
epoch 7928 loss: 317389.84375
epoch 7929 loss: 317354.4375
epoch 7930 loss: 317318.6875
epoch 7931 loss: 317281.53125
epoch 7932 loss: 317246.65625
